Type,Number,Company,Location,City,Province,Country,Latitude,Longitude
2,1,EMS,北京市丰台区长辛店北岗洼58号,Beijing,Beijing,China,39.799431,116.199653
2,2,EMS,北京市海淀区闵航路3号,Beijing,Beijing,China,39.977291,116.265932
2,3,EMS,北京市海淀区茉莉园西里21号楼102,Beijing,Beijing,China,40.05463,116.258449
2,4,EMS,北京市海淀区万寿路街道翠微中里14号楼,Beijing,Beijing,China,39.921543,116.302719
2,5,EMS,北京市海淀区海淀街道小南庄21号楼,Beijing,Beijing,China,39.971625,116.311315
2,6,EMS,北京市海淀区紫竹院街道紫竹院路赛迪大厦邮政速递,Beijing,Beijing,China,39.946764,116.318733
2,7,EMS,北京市海淀区大柳树路17号富海国际港1层,Beijing,Beijing,China,39.959007,116.341636
2,8,EMS,紫金数码园4,Beijing,Beijing,China,39.984054,116.342733
2,9,EMS,北京市海淀区北下关街道北三环西路大钟寺13号华杰大厦一层底商,Beijing,Beijing,China,39.970387,116.347174
2,10,EMS,海淀区新村路29号7-1号,Beijing,Beijing,China,39.983321,116.349024
2,11,EMS,三里河二区乙23号,Beijing,Beijing,China,39.915215,116.350808
2,12,EMS,清河镇四拨子村66号,Beijing,Beijing,China,40.051323,116.341377
2,13,EMS,复兴门南大街与真武庙路四条交叉口西南50米,Beijing,Beijing,China,39.90872,116.362607
2,14,EMS,北京市朝阳区G6辅路,Beijing,Beijing,China,40.01024,116.375034
2,15,EMS,政府街25号,Beijing,Beijing,China,40.226175,116.234438
2,16,EMS,北京市大兴区清源街道乐园路4号院绿地中央广场兴贸中心3号楼,Beijing,Beijing,China,39.771703,116.340605
2,17,EMS,北京市东城区前门东大街7号,Beijing,Beijing,China,39.907837,116.412845
2,18,EMS,北京市东城区和平里西街56号,Beijing,Beijing,China,39.965797,116.424009
2,19,EMS,大红门南顶村甲41号,Beijing,Beijing,China,39.851648,116.41583
2,20,EMS,知春路紫金数码园4号楼底商,Beijing,Beijing,China,39.984519,116.343179
2,21,EMS,西绒线胡同6-1,Beijing,Beijing,China,39.910271,116.388587
2,22,EMS,北京市东城区张自忠路10号,Beijing,Beijing,China,39.939342,116.417691
2,23,EMS,北京市海淀区北蜂窝路8-2,Beijing,Beijing,China,39.910723,116.335836
2,24,EMS,北京市朝阳区奥运村街道中国农机院8号楼邮政ems政务中心,Beijing,Beijing,China,40.01012,116.375504
2,25,EMS,中关村丹棱街16号海星大厦南门一层底商,Beijing,Beijing,China,39.98392,116.316054
2,26,EMS,北京市海淀区紫竹院路10号,Beijing,Beijing,China,39.946204,116.320643
2,27,EMS,北京市海淀区海淀大街银科大厦7层706收发室,Beijing,Beijing,China,39.987873,116.312829
2,28,EMS,北京市海淀区西交机场闵航路3号,Beijing,Beijing,China,39.977453,116.266092
2,29,EMS,北四环中路229号海泰大厦1612室,Beijing,Beijing,China,39.995031,116.372425
2,30,EMS,北京市海淀区蓝靛厂南路25号嘉友国际大厦B1层1001室,Beijing,Beijing,China,39.952308,116.299223
2,31,EMS,正阳大街115号,Beijing,Beijing,China,39.856328,116.298071
2,32,EMS,新华大街87,Beijing,Beijing,China,39.770223,117.00639
2,33,EMS,广阳道1号,Beijing,Beijing,China,39.54546,116.735407
2,34,EMS,光明东道90号,Beijing,Beijing,China,39.519016,116.73738
