Type,Number,Company,City,Province,Country,Latitude,Longitude
2,1,JD,Beijing,Beijing,China,39.92976,116.341759
2,2,JD,Beijing,Beijing,China,40.09341,116.415828
2,3,JD,Beijing,Beijing,China,40.183929,116.64598
2,4,JD,Beijing,Beijing,China,39.856267,116.339052
2,5,JD,Beijing,Beijing,China,39.726081,116.550613
2,6,JD,Beijing,Beijing,China,40.047717,116.305065
2,7,JD,Beijing,Beijing,China,39.936694,116.595992
2,8,JD,Beijing,Beijing,China,40.09584,116.37233
2,9,JD,Beijing,Beijing,China,40.047048,116.34471
2,10,JD,Beijing,Beijing,China,39.864243,116.476583
2,11,JD,Beijing,Beijing,China,39.890839,116.401947
2,12,JD,Beijing,Beijing,China,40.109545,116.440512
2,13,JD,Beijing,Beijing,China,39.64417,116.650234
2,14,JD,Beijing,Beijing,China,39.901337,116.512668
2,15,JD,Beijing,Beijing,China,39.91882,116.190518
2,16,JD,Beijing,Beijing,China,39.759408,116.178209
2,17,JD,Beijing,Beijing,China,39.945388,116.693986
2,18,JD,Beijing,Beijing,China,39.73138,116.011683
2,19,JD,Beijing,Beijing,China,39.933807,116.412157
2,20,JD,Beijing,Beijing,China,40.134795,116.64148
2,21,JD,Beijing,Beijing,China,39.829058,116.305257
2,22,JD,Beijing,Beijing,China,39.808951,116.57774
2,23,JD,Beijing,Beijing,China,39.835015,116.602148
2,24,JD,Beijing,Beijing,China,39.845341,116.480034
2,25,JD,Beijing,Beijing,China,39.944934,116.684326
2,26,JD,Beijing,Beijing,China,40.191671,116.175562
2,27,JD,Beijing,Beijing,China,39.873691,116.450178
2,28,JD,Beijing,Beijing,China,39.960535,116.437016
2,29,JD,Beijing,Beijing,China,39.810175,116.1892
2,30,JD,Beijing,Beijing,China,39.933524,116.641315
2,31,JD,Beijing,Beijing,China,39.982475,116.313033
2,32,JD,Beijing,Beijing,China,39.725976,116.718371
2,33,JD,Beijing,Beijing,China,39.853301,116.590498
2,34,JD,Beijing,Beijing,China,39.941725,116.12769
2,35,JD,Beijing,Beijing,China,39.870084,116.668449
2,36,JD,Beijing,Beijing,China,40.049281,116.432785
2,37,JD,Beijing,Beijing,China,40.222948,116.227412
