Type,Number,Company,Location,City,Province,Country,Latitude,Longitude
2,1,JD,甘家口大厦,Beijing,Beijing,China,39.92976,116.341759
2,2,JD,北京市昌平区回南路南50米,Beijing,Beijing,China,40.09341,116.415828
2,3,JD,马坡秦武姚村一街一号,Beijing,Beijing,China,40.183929,116.64598
2,4,JD,北京市丰台区南三环西路北京宝隆大厦底商京东营业点,Beijing,Beijing,China,39.856267,116.339052
2,5,JD,北京市通州区辛房路,Beijing,Beijing,China,39.726081,116.550613
2,6,JD,北京市海淀区唐家岭路与东北旺路交叉路口向东南约200米(八维研修学院),Beijing,Beijing,China,40.047717,116.305065
2,7,JD,常营优点社区8号楼底商,Beijing,Beijing,China,39.936694,116.595992
2,8,JD,回龙观龙锦苑东一区一号楼底商,Beijing,Beijing,China,40.09584,116.37233
2,9,JD,西三旗街道安宁庄北路1号北京陶瓷厂,Beijing,Beijing,China,40.047048,116.34471
2,10,JD,周家庄路133号(十八里店十里河居然之家后),Beijing,Beijing,China,39.864243,116.476583
2,11,JD,北京市西城区福长街38号,Beijing,Beijing,China,39.890839,116.401947
2,12,JD,七星路与北清路交叉口东50米,Beijing,Beijing,China,40.109545,116.440512
2,13,JD,北京市大兴区采育镇沙窝营街北巷5号,Beijing,Beijing,China,39.64417,116.650234
2,14,JD,北京市朝阳区南磨房镇沿海赛洛城416楼底商,Beijing,Beijing,China,39.901337,116.512668
2,15,JD,古城西路甲8号如意小区院内综合楼如意公寓,Beijing,Beijing,China,39.91882,116.190518
2,16,JD,北京市房山区长阳路与阳光北大街交叉路口向北约100米(长阳家园-A区),Beijing,Beijing,China,39.759408,116.178209
2,17,JD,范焦路与驾校中路交叉口西南150米,Beijing,Beijing,China,39.945388,116.693986
2,18,JD,燕山地区羊头岗村村西加油站,Beijing,Beijing,China,39.73138,116.011683
2,19,JD,北京市东城区北河沿大街81号,Beijing,Beijing,China,39.933807,116.412157
2,20,JD,北京市顺义区前景南路与顺于路交叉路口向南约100米,Beijing,Beijing,China,40.134795,116.64148
2,21,JD,北京市丰台区丰科路6号院6号楼1层2-130室,Beijing,Beijing,China,39.829058,116.305257
2,22,JD,北京市通州区京东开汽车修理厂(百尚购物广场),Beijing,Beijing,China,39.808951,116.57774
2,23,JD,北京市朝阳区黑庄户大鲁店张台路甲9号(原易迅库区门口),Beijing,Beijing,China,39.835015,116.602148
2,24,JD,北京市朝阳区南四环东路辅路731号,Beijing,Beijing,China,39.845341,116.480034
2,25,JD,北京市通州区宋庄焦刘路东潞苑尚东庭东区,Beijing,Beijing,China,39.944934,116.684326
2,26,JD,北京市昌平区马池口镇神牛路新世纪商城1楼,Beijing,Beijing,China,40.191671,116.175562
2,27,JD,十八里店镇十里河饮马井一号院新坐标楼下底商,Beijing,Beijing,China,39.873691,116.450178
2,28,JD,北京市朝阳区和平街街道香樟园宾馆后院,Beijing,Beijing,China,39.960535,116.437016
2,29,JD,云岗路,Beijing,Beijing,China,39.810175,116.1892
2,30,JD,北京市通州区富河大街331号尚客优快捷酒店(物资学院地铁站店)附近,Beijing,Beijing,China,39.933524,116.641315
2,31,JD,北京市海淀区苏州街20号院附近,Beijing,Beijing,China,39.982475,116.313033
2,32,JD,于家务回族乡金禾堂大药房后面,Beijing,Beijing,China,39.725976,116.718371
2,33,JD,北京市朝阳区大鲁店北路30号,Beijing,Beijing,China,39.853301,116.590498
2,34,JD,北京市石景山区喜玛裕商品交易广场内,Beijing,Beijing,China,39.941725,116.12769
2,35,JD,梨园镇荟萃园底商,Beijing,Beijing,China,39.870084,116.668449
2,36,JD,来广营北苑家园绣菊园17号楼底商,Beijing,Beijing,China,40.049281,116.432785
2,37,JD,御路园15号楼g6辅路鸿圣精装公寓,Beijing,Beijing,China,40.222948,116.227412
