Type,Number,Company,Location,City,Province,Country,Latitude,Longitude
2,1,Shentong,北京市朝阳区建外街道建外soho东区a座申通快递,Beijing,Beijing,China,39.911768,116.467234
2,2,Shentong,北京市朝阳区西大望路三号院2号楼1层,Beijing,Beijing,China,39.916285,116.482901
2,3,Shentong,梨园镇群芳三园87号楼底商,Beijing,Beijing,China,39.875698,116.664931
2,4,Shentong,北京市丰台区马家堡街道南三环西路16号搜宝商务中心3号楼申通快递,Beijing,Beijing,China,39.86119,116.375123
2,5,Shentong,北京市丰台区草桥嘉园路星河城冬季星空,Beijing,Beijing,China,39.850735,116.371199
2,6,Shentong,八里庄街道阜成路73号裕惠大厦a座17层申通快递,Beijing,Beijing,China,39.93081,116.305315
2,7,Shentong,北京市大兴区兴安大街,Beijing,Beijing,China,39.625412,116.495699
2,8,Shentong,北京市房山区政府路1号西北90米,Beijing,Beijing,China,39.577064,115.72374
2,9,Shentong,北京市顺义区育才双语幼儿园(顺义区北小营镇政府北),Beijing,Beijing,China,40.207726,116.735458
2,10,Shentong,北京市平谷区平程路,Beijing,Beijing,China,40.168978,117.117396
2,11,Shentong,横桥村1202号,Beijing,Beijing,China,40.174697,116.198956
2,12,Shentong,皮村路东50米皮村警务工作站附近,Beijing,Beijing,China,39.995592,116.632394
2,13,Shentong,北京市丰台区樊家村甲14号院2号楼,Beijing,Beijing,China,39.854755,116.319727
2,14,Shentong,地安门西大街平安商务写字楼B1层,Beijing,Beijing,China,39.939209,116.39238
2,15,Shentong,十八里店乡十八里店村183号,Beijing,Beijing,China,39.843639,116.492998
2,16,Shentong,站东路与行宫街交叉口东南150米,Beijing,Beijing,China,40.399759,116.869969
2,17,Shentong,古城西路汽车园区4s店G区,Beijing,Beijing,China,39.924093,116.189982
2,18,Shentong,十八里店村1996号,Beijing,Beijing,China,39.838179,116.503989
2,19,Shentong,白云观街北里木樨地北里15号楼,Beijing,Beijing,China,39.90981,116.342875
2,20,Shentong,北京市丰台区大瓦窑782号,Beijing,Beijing,China,39.862829,116.236689
2,21,Shentong,建设西路林荫家园19号楼101号,Beijing,Beijing,China,40.14282,117.109064
2,22,Shentong,长辛店辛庄南路402号,Beijing,Beijing,China,39.8566,116.1569
2,23,Shentong,北京市房山区营房小区8-2-302,Beijing,Beijing,China,39.710834,115.989513
2,24,Shentong,北京市东城区北岗子街8号,Beijing,Beijing,China,39.896497,116.432393
2,25,Shentong,北京市海淀区西平庄路,Beijing,Beijing,China,39.953702,116.247955
2,26,Shentong,西红门镇嘉悦广场4号楼底商,Beijing,Beijing,China,39.792902,116.330833
2,27,Shentong,怡乐南街京洲科技园内,Beijing,Beijing,China,39.875654,116.628454
2,28,Shentong,北京市海淀区中关村大街59号中国人民大学,Beijing,Beijing,China,39.978946,116.316914
2,29,Shentong,房山区窦店镇瓦窑头路二条2号,Beijing,Beijing,China,39.67044,116.072192
2,30,Shentong,国瑞东路40号,Beijing,Beijing,China,39.903911,116.431783
2,31,Shentong,北京市海淀区永丰中路99号,Beijing,Beijing,China,40.028357,116.290655
2,32,Shentong,北京市海淀区永丰中路99号,Beijing,Beijing,China,40.05567,116.244748
2,33,Shentong,G107鑫国龙集团公司底商,Beijing,Beijing,China,39.680324,116.105403
2,34,Shentong,马驹桥镇杨秀店村168号,Beijing,Beijing,China,39.729388,116.57517
2,35,Shentong,北京市甜水园街6号,Beijing,Beijing,China,39.934847,116.486161
2,36,Shentong,北京市丰台区永合庄88号,Beijing,Beijing,China,39.82593,116.271584
2,37,Shentong,杨镇镇一街便民市场,Beijing,Beijing,China,40.159312,116.832914
2,38,Shentong,孔兴路与德觅路交叉口东北50米,Beijing,Beijing,China,39.681277,116.827347
2,39,Shentong,北京市昌平区温南路与6国道辅路交叉口南,Beijing,Beijing,China,40.248971,116.144138
2,40,Shentong,北京市通州区漷县镇京塘路申通快递(雅荷春天东),Beijing,Beijing,China,39.780973,116.806855
