Type,Number,Company,Location,City,Province,Country,Latitude,Longitude
1,1,Warehouse,小店村新街3-2号附近,Beijing,Beijing,China,40.11741,116.834582
1,2,Warehouse,采育镇采伟路奥宇科研生产基地,Beijing,Beijing,China,39.647783,116.681405
1,3,Warehouse,北京市通州区朱辛路,Beijing,Beijing,China,39.72633,116.553861
1,4,Warehouse,顺义区赵全营镇后桑园8号利健足球活动中心,Beijing,Beijing,China,40.237758,116.563952
1,5,Warehouse,张凤路66-5号,Beijing,Beijing,China,39.849994,116.731046
1,6,Warehouse,台湖镇市台湖镇次渠科创东五街8号星海钢琴集团院内,Beijing,Beijing,China,39.815208,116.555266
1,7,Warehouse,北京市顺义区宏大工业开发中心A座7号,Beijing,Beijing,China,40.204453,116.75132
1,8,Warehouse,永乐店镇德仁务种业中心,Beijing,Beijing,China,39.684097,116.789969
1,9,Warehouse,顺义区大明电缆厂,Beijing,Beijing,China,40.132311,116.662887
1,10,Warehouse,威卡威汽车零部件股份有限公司北区,Beijing,Beijing,China,39.681308,116.363498
1,11,Warehouse,大孙各庄镇金牧草业,Beijing,Beijing,China,40.083252,116.924592
1,12,Warehouse,四支路附近,Beijing,Beijing,China,39.773735,116.577185
1,13,Warehouse,北京市大兴区经济技术开发区中国电子进出口总公司,Beijing,Beijing,China,39.754855,116.507384
1,14,Warehouse,兴贸四街与物流东路交叉口北150米,Beijing,Beijing,China,39.76511,116.594168
1,15,Warehouse,十八里店镇老君堂京东快递旁,Beijing,Beijing,China,39.843284,116.526807
