Type,Number,Company,Location,City,Province,Country,Latitude,Longitude
2,1,Yuantong,北京市朝阳区圆通速递(双桥西路西),Beijing,Beijing,China,39.870964,116.595887
2,2,Yuantong,北京市大兴区青礼路,Beijing,Beijing,China,39.568167,116.469014
2,3,Yuantong,北郎中村康庄大街18号,Beijing,Beijing,China,40.214376,116.572549
2,4,Yuantong,北京市昌平区X025(龙锦二街),Beijing,Beijing,China,40.094393,116.381462
2,5,Yuantong,北京市昌平区白庙村中街,Beijing,Beijing,China,40.109715,116.394743
2,6,Yuantong,回龙观街道龙跃苑四区3号楼底商,Beijing,Beijing,China,40.081049,116.353991
2,7,Yuantong,北京市海淀区清华大学-学生区快递服务点内,Beijing,Beijing,China,40.018751,116.333569
2,8,Yuantong,延庆镇新兴小区20号楼,Beijing,Beijing,China,40.474736,115.992864
2,9,Yuantong,北京市海淀区文慧园小区16号楼1层,Beijing,Beijing,China,39.955879,116.370894
2,10,Yuantong,北京市通州区沈高路,Beijing,Beijing,China,39.803549,116.667103
2,11,Yuantong,北京市怀柔区雁栖镇八路大中富乐工业区内,Beijing,Beijing,China,40.347746,116.663592
2,12,Yuantong,崔各庄马泉营一区5号,Beijing,Beijing,China,40.044435,116.518482
2,13,Yuantong,漷马路北50米,Beijing,Beijing,China,39.782377,116.787196
2,14,Yuantong,燕房路燕山体育馆西侧,Beijing,Beijing,China,39.725362,115.983225
2,15,Yuantong,北京市顺义区北小营镇北小营市场7号门面,Beijing,Beijing,China,40.208722,116.73439
2,16,Yuantong,北京市顺义区府前街焦各庄段1号大江洼公交站向北30米,Beijing,Beijing,China,40.140598,116.614593
2,17,Yuantong,北京市东城区东皇城根南街34-1,Beijing,Beijing,China,39.927791,116.41339
2,18,Yuantong,裕中西里15号楼圆通快递,Beijing,Beijing,China,39.975669,116.393974
2,19,Yuantong,北京市房山区窦店镇于庄村窦店二小后面,Beijing,Beijing,China,39.683318,116.071268
2,20,Yuantong,顺沙路9号,Beijing,Beijing,China,40.176369,116.507889
2,21,Yuantong,立水桥东一路与立水桥东二路交叉口西150米,Beijing,Beijing,China,40.068208,116.426299
2,22,Yuantong,北京市东城区忠实里5号院,Beijing,Beijing,China,39.908495,116.452316
2,23,Yuantong,北京市顺义区周家园南开巷22号附近,Beijing,Beijing,China,40.154377,116.829101
2,24,Yuantong,环镇东路1排1号附近,Beijing,Beijing,China,40.163219,116.838743
2,25,Yuantong,旧京银路东100米,Beijing,Beijing,China,40.459553,116.016031
2,26,Yuantong,怀柔镇南华园三区130号,Beijing,Beijing,China,40.31296,116.63976
2,27,Yuantong,北京市怀柔区礼贤街,Beijing,Beijing,China,40.32881,116.64754
2,28,Yuantong,北京市怀柔区X212(富密路),Beijing,Beijing,China,40.291618,116.62298
2,29,Yuantong,九渡河村20号新中学路口向北200米,Beijing,Beijing,China,40.369567,116.389533
2,30,Yuantong,顺义区西辛南区84号楼,Beijing,Beijing,China,40.137761,116.648229
2,31,Yuantong,沟流路东50米,Beijing,Beijing,China,40.177544,116.47072
2,32,Yuantong,小汤山镇双兴苑东区1号楼底商,Beijing,Beijing,China,40.17998,116.390193
2,33,Yuantong,北京市昌平区羊各庄新村26号,Beijing,Beijing,China,40.121847,116.453164
2,34,Yuantong,沙河镇南丰路站兆丰家园东区10号楼底商,Beijing,Beijing,China,40.157079,116.290275
2,35,Yuantong,沙窝北路558号附近,Beijing,Beijing,China,39.996982,116.639797
2,36,Yuantong,北马坊700号东盏旧货后边,Beijing,Beijing,China,39.995115,116.578082
2,37,Yuantong,亮马桥路32号高斓大厦16层圆通快递,Beijing,Beijing,China,39.958953,116.482861
2,38,Yuantong,花家地南街法制日报社市政大院附近,Beijing,Beijing,China,39.981054,116.475271
2,39,Yuantong,北京市朝阳区高碑店御河大厦b座圆通快递,Beijing,Beijing,China,39.907302,116.531559
2,40,Yuantong,左家庄西街柳芳南里13号楼,Beijing,Beijing,China,39.959229,116.444157
2,41,Yuantong,北京市朝阳区雅宝路甲5号1060室北50米,Beijing,Beijing,China,39.922922,116.444512
2,42,Yuantong,西单北大街132号华威大厦,Beijing,Beijing,China,39.917601,116.381018
2,43,Yuantong,北京市通州区九棵树东路辅路,Beijing,Beijing,China,39.884005,116.683564
2,44,Yuantong,北京市通州区S202(张采路),Beijing,Beijing,China,39.766547,116.697243
2,45,Yuantong,史村东街与漷马路交叉口西100米,Beijing,Beijing,China,39.746495,116.599319
2,46,Yuantong,垡头翠城盛园社区垡头翠成馨园127号楼,Beijing,Beijing,China,39.862277,116.519548
2,47,Yuantong,小红门镇红坊路牌坊路三精棚业附近,Beijing,Beijing,China,39.820947,116.478452
2,48,Yuantong,上地三街9号嘉华大厦D座,Beijing,Beijing,China,40.042794,116.314383
2,49,Yuantong,北京市海淀区中关村南大街17号院一号楼,Beijing,Beijing,China,39.959792,116.329205
2,50,Yuantong,北京市海淀区罗庄南路,Beijing,Beijing,China,39.977428,116.351696
2,51,Yuantong,滨河里28号楼609楼下,Beijing,Beijing,China,39.885247,116.358376
2,52,Yuantong,丰桥路8号院甲15号楼,Beijing,Beijing,China,39.854376,116.313362
2,53,Yuantong,北京市丰台区程庄路3号院2号楼附近,Beijing,Beijing,China,39.866598,116.271514
2,54,Yuantong,月华大街附近,Beijing,Beijing,China,39.741263,116.138409
2,55,Yuantong,北京市顺义区Y361(良小路),Beijing,Beijing,China,40.154881,116.950801
2,56,Yuantong,庙城镇富密路金善名居1号楼底商,Beijing,Beijing,China,40.297492,116.62687
2,57,Yuantong,北京市昌平区龙锦三街42附近,Beijing,Beijing,China,40.090169,116.375751
2,58,Yuantong,北京市昌平区史各庄门诊斜对面,Beijing,Beijing,China,40.108763,116.295601
